Name,Dimension,Total Length,Quantity,Cost,Link
Insualted Electrical Copper wire,10AWG,287cm,1,~$2.00,https://nassaunationalcable.com/products/10-awg-7-stranded-bare-copper-conductor-soft-drawn-wire
Coax feedline,NA,5m,1,~$5.00,https://www.amazon.in/NISTECH-RG-58-Coaxial-Cable-Black/dp/B0GW3WMY3G?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=AULV3A5TFPA2U
BNC Connector,NA,NA,1,~$2.00,https://elecbee.store/products/crimp-syv50-5-cable-bnc-connector-male-straight
PVC Pipe,2.5cm diametre,3m,1,~$2.00,https://www.homedepot.com/p/JM-EAGLE-1-in-x-10-ft-White-PVC-Schedule-40-Pressure-Plain-End-Pipe-531194/202280936
